B	E
0.706260032	0.0762889
0.930979133	0.206174
1.187800963	0.364132
1.573033708	0.518881
2.02247191	0.580063
2.632423756	0.643178
3.434991974	0.696126
4.494382022	0.745996
5.842696629	0.783127
7.608346709	0.819414
9.887640449	0.853883
12.87319422	0.882268
16.7576244	0.901228
21.82985554	0.91967
28.41091493	0.933262
